Watchlist 'Gap Up'

Gap Up
Symbol,Last,%Change,Strength Meter,52High,52Low
CAMT,4.79,+80.75%,N/A,2.70,1.31
PBMD,1.5800,+46.30%,N/A,4.5400,.8200
FMCCK,13.5000,+12.50%,N/A,14.7000,2.4500
GA,11.35,+12.04%,Uptrend,10.15,5.00
EDN,7.6486,+11.33%,N/A,7.10,1.65
OREX,6.25,+10.04%,Uptrend,7.84,4.54
BIOL,1.7700,+9.94%,Range Bound,5.9900,1.1542
TCX,3.11,+9.51%,N/A,3.15,1.39
GIG,1.5000,+9.49%,N/A,2.1700,.8292
DVA,61.83,+9.36%,Range Bound,65.665,52.23
KCG,11.59,+8.83%,Uptrend,13.29,8.11
CBST,71.18,+8.67%,Uptrend,68.00,38.53
AEZS,1.1399,+8.56%,N/A,3.4500,.9900
EGHT,10.24,+8.02%,Downtrend,12.42,6.00
FMS,34.62,+7.45%,Range Bound,36.18,30.745
ANIK,32.4199,+6.68%,Range Bound,32.32,9.13
CIMDF,2.4500,+6.52%,N/A,2.7100,2.3000
JGW,14.99,+6.16%,N/A,14.26,12.50
NVGN,5.52,+6.15%,N/A,10.49,1.75
GDOT,24.661,+5.66%,Uptrend,26.61,11.2473
DSX,11.24,+5.34%,Range Bound,13.24,7.16
DVAX,1.6900,+4.97%,Uptrend,3.3900,.9800
AUO,2.9700,+4.58%,Range Bound,4.9800,2.8000
AA,9.635,+4.27%,Range Bound,9.97,7.63
CRTO,35.60,+4.09%,N/A,45.00,28.271
NXTM,10.02,+3.83%,Downtrend,14.64,8.77
IBN,35.52,+3.62%,Range Bound,48.44,24.943
UAL,39.92,+3.58%,Uptrend,38.91,19.54
ORBK,13.64,+3.57%,Uptrend,13.40,7.75
AVEO,2.0600,+3.52%,Range Bound,8.9400,1.9500
TTM,31.25,+3.48%,Range Bound,32.44,21.75
KBALB,13.94,+3.34%,Uptrend,13.62,8.48
ENV,39.99,+3.33%,Uptrend,38.90,13.15
BLMN,26.28,+3.26%,Range Bound,26.71,14.81
RAD,5.5659,+3.07%,Range Bound,5.44,.9542
GLUU,3.75,+3.02%,Uptrend,4.14,2.00
WGO,30.6799,+2.99%,Range Bound,31.13,13.48
AMBC,23.902,+2.98%,Uptrend,27.25,15.03
TCS,38.46,+2.94%,N/A,38.32,32.10
BKW,20.97,+2.90%,Range Bound,21.73,15.02
RRD,17.755,+2.57%,Range Bound,19.415,8.30
ELNK,5.24,+2.54%,Range Bound,7.07,4.695
HTLD,18.00,+2.51%,Uptrend,18.275,12.43
CAT,84.77,+2.28%,Range Bound,99.70,79.49
M,52.395,+2.21%,Uptrend,51.37,36.30
DECK,81.68,+2.20%,Uptrend,79.99,32.80
IR,70.35,+2.19%,Range Bound,69.07,46.505
SMI,3.81,+2.14%,N/A,4.64,2.25
VR,39.825,+1.96%,Range Bound,40.71,33.22
AIRM,55.04,+1.89%,Uptrend,54.39,32.24
BX,27.765,+1.85%,Range Bound,28.73,14.32
CST,33.29,+1.80%,Range Bound,35.00,27.01
SWI,33.45,+1.70%,Range Bound,61.52,31.94
PANW,46.07,+1.70%,Range Bound,62.19,39.08
RYAAY,45.45,+1.66%,Range Bound,54.74,33.96
JBHT,74.47,+1.60%,Range Bound,78.65,56.43
AET,68.82,+1.55%,Range Bound,69.195,42.02
KSS,55.975,+1.50%,Range Bound,59.00,41.35
GS,170.40,+1.37%,Range Bound,170.00,115.62
HIG,36.02,+1.29%,Range Bound,35.69,20.54
FLS,71.90,+1.27%,Range Bound,71.94,45.49
UBS,18.4401,+1.26%,Range Bound,21.61,15.08
JNY,14.06,+1.22%,Range Bound,17.78,10.42
JOY,55.762,+1.16%,Range Bound,69.19,47.83
UN,39.35,+1.16%,Range Bound,42.99,36.93
STI,36.825,+1.14%,Range Bound,36.42,25.985
KMX,50.25,+1.13%,Range Bound,52.47,34.21
DB,46.79,+1.12%,Range Bound,53.12,38.18
EXR,42.27,+1.10%,Range Bound,49.29,34.81
UL,40.519,+1.10%,Range Bound,43.88,37.40
AXP,84.72,+1.04%,Range Bound,84.00,54.16
STM,7.91,+1.02%,Range Bound,10.0497,5.81
LPL,11.28,+0.98%,Range Bound,16.80,10.46
HDB,33.25,+0.97%,Range Bound,43.81,26.62
LH,106.17,+0.96%,Range Bound,108.00,82.15
MCD,99.19,+0.94%,Range Bound,103.70,85.69
SYK,74.97,+0.93%,Range Bound,74.86,53.59
CNO,16.91,+0.89%,Range Bound,16.80,8.53
CMA,45.99,+0.88%,Range Bound,45.60,28.61
BBY,39.709,+0.86%,Range Bound,44.66,11.20
VODPF,3.7100,+0.82%,N/A,3.7800,2.3900
UNH,74.29,+0.75%,Range Bound,75.88,51.36
CMI,131.32,+0.73%,Range Bound,139.17,96.76
COV,67.32,+0.67%,Range Bound,68.83,56.01
WMT,80.33,+0.65%,Range Bound,79.96,67.37
VFC,233.60,+0.65%,Range Bound,232.406,142.79
CHL,52.58,+0.63%,Range Bound,59.73,47.74
CINF,52.74,+0.63%,Range Bound,52.47,38.41
TSS,31.485,+0.59%,Range Bound,31.34,21.10
KR,42.60,+0.50%,Range Bound,43.85,24.50
XL,31.705,+0.49%,Range Bound,33.12,23.61
DEO,129.18,+0.49%,Range Bound,134.08,111.8708
BDX,109.63,+0.48%,Range Bound,109.81,76.03
SAPGF,82.485,+0.42%,N/A,83.400,69.750
WFC,44.53,+0.38%,Range Bound,44.785,32.12
KO,40.5825,+0.38%,Range Bound,43.43,35.58
CB,97.20,+0.37%,Range Bound,96.90,74.00
LUV,18.615,+0.30%,Range Bound,18.57,9.16
SAP,82.45,+0.28%,Range Bound,84.661,69.71
LEG,30.14,+0.23%,Range Bound,34.28,26.12
