Gap Up

Gap Up
Symbol,Mark,Mark %Change,Volume
YZC,8.220,+3.27%,"188,222"
WBS,32.005,+4.52%,"652,539"
VOD,39.260,+1.11%,"8,876,161"
THRM,25.920,+2.86%,"441,686"
THLD,5.430,+8.60%,"1,461,295"
TGD,1.5000,+9.49%,"620,276"
SWKS,30.420,+6.29%,"11,072,660"
SVLC,1.9900,+3.65%,"474,563"
SUTNY,5.240,,"160,723"
STML,29.950,+37.26%,"1,179,791"
STI,39.390,+3.63%,"6,915,958"
STAG,21.580,+1.89%,"221,976"
SSW,23.510,+2.13%,"272,294"
SSL,49.310,+1.40%,"156,241"
SMI,4.530,+5.59%,"458,022"
SLXP,98.970,+2.63%,"610,218"
SLW,22.440,+2.84%,"3,905,714"
SHPG,148.570,+1.45%,"340,634"
SCHYY,83.274,+3.54%,"206,899"
SBGL,5.350,+1.71%,"205,137"
SAND,5.200,+4.00%,"1,151,841"
RRTS,28.730,+3.16%,"646,442"
RIOM,2.1900,+8.42%,"934,028"
RGLD,53.690,+0.92%,"738,576"
RCS,10.030,+0.70%,"145,544"
RAD,5.835,+4.38%,"34,200,164"
PZG,1.150,+8.49%,"1,056,235"
PZC,9.670,+1.36%,"122,146"
PWCDF,28.850,,"191,951"
PUK,45.037,+1.07%,"1,045,790"
PPERY,7.220,+1.40%,"144,122"
PNC,82.480,+1.92%,"4,002,038"
PGH,6.500,+5.18%,"3,719,748"
PCQ,13.621,+2.80%,"112,740"
PCN,16.741,+2.39%,"384,062"
PBMD,1.4400,+7.46%,"1,470,644"
ORKLY,8.000,+3.76%,"957,776"
ORKLF,7.980,,"379,872"
OMED,37.200,+3.71%,"873,729"
NZF,12.780,+0.95%,"179,985"
NVC,14.301,+1.06%,"107,565"
NTT,27.870,+2.09%,"202,292"
NQI,12.517,+1.02%,"126,811"
NPI,12.880,+1.02%,"123,735"
NNVC,6.080,+5.01%,"1,141,243"
NKX,12.590,+0.72%,"142,766"
NIHD,2.9400,+22.50%,"23,862,165"
NGG,64.460,+0.62%,"271,585"
NEXWU,58.750,,"557,120"
NEM,24.610,+2.76%,"8,765,372"
NAC,13.390,+1.55%,"114,933"
MXWL,9.040,+11.74%,"1,476,989"
MTU,6.500,+0.62%,"584,206"
MS,33.225,+3.83%,"24,856,189"
MRRTY,2.0100,,"205,275"
MNTR,1.670,+655.66%,"756,839"
MGM,26.300,+2.02%,"12,304,546"
KONE,13.550,+173.74%,"1,353,010"
KNBWY,14.0895,+2.10%,"108,445"
KERX,15.480,+8.71%,"8,741,796"
JBAXY,9.810,,"106,278"
ILMN,138.780,+10.79%,"6,192,637"
HPOL,2.040,+1.49%,"820,338"
GSK,54.000,+0.60%,"1,879,522"
GOLD,65.700,+2.70%,"741,172"
GNVC,3.510,+24.48%,"783,022"
GGS,1.550,+6.90%,"349,225"
GGN,9.300,+0.43%,"382,011"
GFI,3.440,+3.93%,"3,255,425"
FNV,44.980,+2.60%,"831,591"
FIATY,10.12000,+2.64%,"240,747"
FFC,18.060,+0.56%,"107,250"
EXK,4.290,+5.93%,"1,626,260"
EVM,10.560,+0.96%,"105,285"
ESI,45.180,+8.16%,"637,185"
EGO,6.700,+5.18%,"6,993,368"
EFUT,5.530,+9.29%,"780,107"
EA,24.060,+11.70%,"11,823,870"
CTIC,3.620,+13.13%,"12,300,308"
COL,77.365,+0.41%,"1,551,375"
CNKEF,1.3521,+12.30%,"163,929"
CCXI,7.111,+9.74%,"800,884"
CAMT,5.110,+4.93%,"5,253,614"
CAJ,31.180,+1.04%,"956,703"
BTT,18.360,+1.05%,"368,342"
BHP,67.060,+0.25%,"2,252,975"
BCC,31.420,+3.66%,"678,480"
BBL,61.710,+0.98%,"519,006"
BAXS,1.3500,+6.30%,"931,943"
AXP,91.940,+4.74%,"12,226,613"
AXAS,3.275,+3.64%,"859,058"
AWF,14.940,+0.40%,"325,626"
AU,13.600,+6.33%,"3,239,850"
ARQL,2.5600,+8.47%,"3,878,945"
ARIA,7.010,+4.01%,"29,055,308"
AMSYF,17.390,0.00%,"100,000"
AKZOY,26.070,+0.93%,"187,076"
AHCHY,19.550,,"157,360"
ABX,18.825,+3.38%,"14,244,735"
ABB,27.130,+1.42%,"1,448,913"
